group,team,matches_played,current_points,p_rank1,p_rank2,p_rank3,p_rank4,p_top2,p_advance,expected_points,expected_goal_difference,status
A,Mexico,0,0,0.6185,0.251,0.096,0.0345,0.8695,0.9525,6.045,2.296,active
A,Korea Republic,0,0,0.2575,0.4235,0.2265,0.0925,0.681,0.856,4.688,0.801,active
A,Czechia,0,0,0.0955,0.23,0.429,0.2455,0.3255,0.647,3.292,-0.745,active
A,South Africa,0,0,0.0285,0.0955,0.2485,0.6275,0.124,0.264,1.838,-2.353,active
B,Switzerland,0,0,0.7585,0.2,0.0335,0.008,0.9585,0.989,7.136,4.321,active
B,Canada,0,0,0.2105,0.6055,0.158,0.026,0.816,0.9435,5.19,1.77,active
B,Bosnia and Herzegovina,0,0,0.027,0.1585,0.6055,0.209,0.1855,0.568,2.926,-1.79,active
B,Qatar,0,0,0.004,0.036,0.203,0.757,0.04,0.132,1.161,-4.302,active
C,Brazil,0,0,0.717,0.211,0.063,0.009,0.928,0.985,6.614,3.3,active
C,Morocco,0,0,0.206,0.4795,0.2425,0.072,0.6855,0.8725,4.66,0.758,active
C,Scotland,0,0,0.0635,0.251,0.4755,0.21,0.3145,0.651,3.232,-0.781,active
C,Haiti,0,0,0.0135,0.0585,0.219,0.709,0.072,0.1805,1.505,-3.277,active
D,Türkiye,0,0,0.6,0.2565,0.108,0.0355,0.8565,0.949,5.953,2.204,active
D,Paraguay,0,0,0.262,0.414,0.218,0.106,0.676,0.851,4.572,0.694,active
D,Australia,0,0,0.1135,0.2245,0.4155,0.2465,0.338,0.649,3.325,-0.707,active
D,USA,0,0,0.0245,0.105,0.2585,0.612,0.1295,0.2915,1.943,-2.192,active
E,Germany,0,0,0.661,0.25,0.082,0.007,0.911,0.986,6.638,3.316,active
E,Ecuador,0,0,0.272,0.5185,0.1745,0.035,0.7905,0.939,5.204,1.773,active
E,Côte d'Ivoire,0,0,0.0625,0.1975,0.573,0.167,0.26,0.6595,3.248,-0.798,active
E,Curaçao,0,0,0.0045,0.034,0.1705,0.791,0.0385,0.131,1.176,-4.29,active
F,Netherlands,0,0,0.806,0.157,0.0315,0.0055,0.963,0.992,7.101,4.231,active
F,Japan,0,0,0.152,0.5545,0.223,0.0705,0.7065,0.8685,4.604,0.768,active
F,Tunisia,0,0,0.036,0.2075,0.4915,0.265,0.2435,0.576,2.938,-1.748,active
F,Sweden,0,0,0.006,0.081,0.254,0.659,0.087,0.2055,1.563,-3.251,active
G,Belgium,0,0,0.786,0.168,0.0395,0.0065,0.954,0.9905,7.066,4.162,active
G,IR Iran,0,0,0.163,0.5495,0.215,0.0725,0.7125,0.867,4.642,0.775,active
G,Egypt,0,0,0.0385,0.206,0.487,0.2685,0.2445,0.5685,2.893,-1.726,active
G,New Zealand,0,0,0.0125,0.0765,0.2585,0.6525,0.089,0.2155,1.579,-3.212,active
H,Spain,0,0,0.9425,0.052,0.0055,0.0,0.9945,1.0,8.203,7.25,advanced (clinched)
H,Uruguay,0,0,0.0445,0.651,0.228,0.0765,0.6955,0.824,4.269,-0.233,active
H,Cabo Verde,0,0,0.011,0.2225,0.5285,0.238,0.2335,0.5355,2.774,-2.718,active
H,Saudi Arabia,0,0,0.002,0.0745,0.238,0.6855,0.0765,0.1655,1.366,-4.299,active
I,France,0,0,0.6575,0.2485,0.081,0.013,0.906,0.978,6.535,3.207,active
I,Norway,0,0,0.2795,0.505,0.186,0.0295,0.7845,0.941,5.183,1.716,active
I,Senegal,0,0,0.058,0.2075,0.553,0.1815,0.2655,0.6485,3.25,-0.751,active
I,Iraq,0,0,0.005,0.039,0.18,0.776,0.044,0.1385,1.218,-4.171,active
J,Argentina,0,0,0.8065,0.1495,0.038,0.006,0.956,0.992,7.112,4.237,active
J,Austria,0,0,0.1475,0.5675,0.2175,0.0675,0.715,0.87,4.615,0.693,active
J,Algeria,0,0,0.0385,0.2025,0.489,0.27,0.241,0.554,2.883,-1.711,active
J,Jordan,0,0,0.0075,0.0805,0.2555,0.6565,0.088,0.22,1.581,-3.218,active
K,Portugal,0,0,0.6065,0.2585,0.098,0.037,0.865,0.9495,6.04,2.307,active
K,Colombia,0,0,0.2665,0.4135,0.225,0.095,0.68,0.8535,4.622,0.745,active
K,Uzbekistan,0,0,0.0965,0.2325,0.4305,0.2405,0.329,0.643,3.236,-0.799,active
K,Congo DR,0,0,0.0305,0.0955,0.2465,0.6275,0.126,0.272,1.914,-2.252,active
L,England,0,0,0.747,0.213,0.036,0.004,0.96,0.9935,7.096,4.261,active
L,Croatia,0,0,0.2185,0.5835,0.17,0.028,0.802,0.943,5.179,1.758,active
L,Panama,0,0,0.0285,0.1715,0.5965,0.2035,0.2,0.579,2.926,-1.757,active
L,Ghana,0,0,0.006,0.032,0.1975,0.7645,0.038,0.119,1.18,-4.261,active
